openelections_file_name,date,state,type
20140722__ga__primary__runoff__turner__precinct.csv,2014-07-22,GA,primary
20140722__ga__primary__runoff__twiggs__precinct.csv,2014-07-22,GA,primary
20140722__ga__primary__runoff__union__precinct.csv,2014-07-22,GA,primary
20140722__ga__primary__runoff__upson__precinct.csv,2014-07-22,GA,primary
20140722__ga__primary__runoff__walker__precinct.csv,2014-07-22,GA,primary
20140722__ga__primary__runoff__walton__precinct.csv,2014-07-22,GA,primary
20140722__ga__primary__runoff__ware__precinct.csv,2014-07-22,GA,primary
20140722__ga__primary__runoff__warren__precinct.csv,2014-07-22,GA,primary
20140722__ga__primary__runoff__washington__precinct.csv,2014-07-22,GA,primary
20140722__ga__primary__runoff__wayne__precinct.csv,2014-07-22,GA,primary
20140722__ga__primary__runoff__webster__precinct.csv,2014-07-22,GA,primary
20140722__ga__primary__runoff__wheeler__precinct.csv,2014-07-22,GA,primary
20140722__ga__primary__runoff__white__precinct.csv,2014-07-22,GA,primary
20140722__ga__primary__runoff__whitfield__precinct.csv,2014-07-22,GA,primary
20140722__ga__primary__runoff__wilcox__precinct.csv,2014-07-22,GA,primary
20140722__ga__primary__runoff__wilkes__precinct.csv,2014-07-22,GA,primary
20140722__ga__primary__runoff__wilkinson__precinct.csv,2014-07-22,GA,primary
20140722__ga__primary__runoff__worth__precinct.csv,2014-07-22,GA,primary
20141104__ga__general.csv,2014-11-04,GA,general
20141104__ga__general__appling__precinct.csv,2014-11-04,GA,general
20141104__ga__general__atkinson__precinct.csv,2014-11-04,GA,general
20141104__ga__general__bacon__precinct.csv,2014-11-04,GA,general
20141104__ga__general__baker__precinct.csv,2014-11-04,GA,general
20141104__ga__general__baldwin__precinct.csv,2014-11-04,GA,general
20141104__ga__general__banks__precinct.csv,2014-11-04,GA,general
20141104__ga__general__barrow__precinct.csv,2014-11-04,GA,general
20141104__ga__general__bartow__precinct.csv,2014-11-04,GA,general
20141104__ga__general__ben_hill__precinct.csv,2014-11-04,GA,general
20141104__ga__general__berrien__precinct.csv,2014-11-04,GA,general
20141104__ga__general__bibb__precinct.csv,2014-11-04,GA,general
20141104__ga__general__bleckley__precinct.csv,2014-11-04,GA,general
20141104__ga__general__brantley__precinct.csv,2014-11-04,GA,general
20141104__ga__general__brooks__precinct.csv,2014-11-04,GA,general
20141104__ga__general__bryan__precinct.csv,2014-11-04,GA,general
20141104__ga__general__bulloch__precinct.csv,2014-11-04,GA,general
20141104__ga__general__burke__precinct.csv,2014-11-04,GA,general
20141104__ga__general__butts__precinct.csv,2014-11-04,GA,general
20141104__ga__general__calhoun__precinct.csv,2014-11-04,GA,general
20141104__ga__general__camden__precinct.csv,2014-11-04,GA,general
20141104__ga__general__candler__precinct.csv,2014-11-04,GA,general
20141104__ga__general__carroll__precinct.csv,2014-11-04,GA,general
20141104__ga__general__catoosa__precinct.csv,2014-11-04,GA,general
20141104__ga__general__charlton__precinct.csv,2014-11-04,GA,general
20141104__ga__general__chatham__precinct.csv,2014-11-04,GA,general
20141104__ga__general__chattahoochee__precinct.csv,2014-11-04,GA,general
20141104__ga__general__chattooga__precinct.csv,2014-11-04,GA,general
20141104__ga__general__cherokee__precinct.csv,2014-11-04,GA,general
20141104__ga__general__clarke__precinct.csv,2014-11-04,GA,general
20141104__ga__general__clay__precinct.csv,2014-11-04,GA,general
20141104__ga__general__clayton__precinct.csv,2014-11-04,GA,general
20141104__ga__general__clinch__precinct.csv,2014-11-04,GA,general
20141104__ga__general__cobb__precinct.csv,2014-11-04,GA,general
20141104__ga__general__coffee__precinct.csv,2014-11-04,GA,general
20141104__ga__general__colquitt__precinct.csv,2014-11-04,GA,general
20141104__ga__general__columbia__precinct.csv,2014-11-04,GA,general
20141104__ga__general__cook__precinct.csv,2014-11-04,GA,general
20141104__ga__general__coweta__precinct.csv,2014-11-04,GA,general
20141104__ga__general__crawford__precinct.csv,2014-11-04,GA,general
20141104__ga__general__crisp__precinct.csv,2014-11-04,GA,general
20141104__ga__general__dade__precinct.csv,2014-11-04,GA,general
20141104__ga__general__dawson__precinct.csv,2014-11-04,GA,general
20141104__ga__general__decatur__precinct.csv,2014-11-04,GA,general
20141104__ga__general__dekalb__precinct.csv,2014-11-04,GA,general
20141104__ga__general__dodge__precinct.csv,2014-11-04,GA,general
20141104__ga__general__dooly__precinct.csv,2014-11-04,GA,general
20141104__ga__general__dougherty__precinct.csv,2014-11-04,GA,general
20141104__ga__general__douglas__precinct.csv,2014-11-04,GA,general
20141104__ga__general__early__precinct.csv,2014-11-04,GA,general
20141104__ga__general__echols__precinct.csv,2014-11-04,GA,general
20141104__ga__general__effingham__precinct.csv,2014-11-04,GA,general
20141104__ga__general__elbert__precinct.csv,2014-11-04,GA,general
20141104__ga__general__emanuel__precinct.csv,2014-11-04,GA,general
20141104__ga__general__evans__precinct.csv,2014-11-04,GA,general
20141104__ga__general__fannin__precinct.csv,2014-11-04,GA,general
20141104__ga__general__fayette__precinct.csv,2014-11-04,GA,general
20141104__ga__general__floyd__precinct.csv,2014-11-04,GA,general
20141104__ga__general__forsyth__precinct.csv,2014-11-04,GA,general
20141104__ga__general__franklin__precinct.csv,2014-11-04,GA,general
20141104__ga__general__fulton__precinct.csv,2014-11-04,GA,general
20141104__ga__general__gilmer__precinct.csv,2014-11-04,GA,general
20141104__ga__general__glascock__precinct.csv,2014-11-04,GA,general
20141104__ga__general__glynn__precinct.csv,2014-11-04,GA,general
20141104__ga__general__gordon__precinct.csv,2014-11-04,GA,general
20141104__ga__general__grady__precinct.csv,2014-11-04,GA,general
20141104__ga__general__greene__precinct.csv,2014-11-04,GA,general
20141104__ga__general__gwinnett__precinct.csv,2014-11-04,GA,general
20141104__ga__general__habersham__precinct.csv,2014-11-04,GA,general
20141104__ga__general__hall__precinct.csv,2014-11-04,GA,general
20141104__ga__general__hancock__precinct.csv,2014-11-04,GA,general
20141104__ga__general__haralson__precinct.csv,2014-11-04,GA,general
20141104__ga__general__harris__precinct.csv,2014-11-04,GA,general
20141104__ga__general__hart__precinct.csv,2014-11-04,GA,general
20141104__ga__general__heard__precinct.csv,2014-11-04,GA,general
20141104__ga__general__henry__precinct.csv,2014-11-04,GA,general
20141104__ga__general__houston__precinct.csv,2014-11-04,GA,general
20141104__ga__general__irwin__precinct.csv,2014-11-04,GA,general
20141104__ga__general__jackson__precinct.csv,2014-11-04,GA,general
20141104__ga__general__jasper__precinct.csv,2014-11-04,GA,general
20141104__ga__general__jeff_davis__precinct.csv,2014-11-04,GA,general
20141104__ga__general__jefferson__precinct.csv,2014-11-04,GA,general
20141104__ga__general__jenkins__precinct.csv,2014-11-04,GA,general
20141104__ga__general__johnson__precinct.csv,2014-11-04,GA,general
20141104__ga__general__jones__precinct.csv,2014-11-04,GA,general
20141104__ga__general__lamar__precinct.csv,2014-11-04,GA,general
20141104__ga__general__lanier__precinct.csv,2014-11-04,GA,general
20141104__ga__general__laurens__precinct.csv,2014-11-04,GA,general
20141104__ga__general__lee__precinct.csv,2014-11-04,GA,general
20141104__ga__general__liberty__precinct.csv,2014-11-04,GA,general
20141104__ga__general__lincoln__precinct.csv,2014-11-04,GA,general
20141104__ga__general__long__precinct.csv,2014-11-04,GA,general
20141104__ga__general__lowndes__precinct.csv,2014-11-04,GA,general
20141104__ga__general__lumpkin__precinct.csv,2014-11-04,GA,general
20141104__ga__general__macon__precinct.csv,2014-11-04,GA,general
20141104__ga__general__madison__precinct.csv,2014-11-04,GA,general
20141104__ga__general__marion__precinct.csv,2014-11-04,GA,general
20141104__ga__general__mcduffie__precinct.csv,2014-11-04,GA,general
20141104__ga__general__mcintosh__precinct.csv,2014-11-04,GA,general
20141104__ga__general__meriwether__precinct.csv,2014-11-04,GA,general
20141104__ga__general__miller__precinct.csv,2014-11-04,GA,general
20141104__ga__general__mitchell__precinct.csv,2014-11-04,GA,general
20141104__ga__general__monroe__precinct.csv,2014-11-04,GA,general
20141104__ga__general__montgomery__precinct.csv,2014-11-04,GA,general
20141104__ga__general__morgan__precinct.csv,2014-11-04,GA,general
20141104__ga__general__murray__precinct.csv,2014-11-04,GA,general
20141104__ga__general__muscogee__precinct.csv,2014-11-04,GA,general
20141104__ga__general__newton__precinct.csv,2014-11-04,GA,general
20141104__ga__general__oconee__precinct.csv,2014-11-04,GA,general
20141104__ga__general__oglethorpe__precinct.csv,2014-11-04,GA,general
20141104__ga__general__paulding__precinct.csv,2014-11-04,GA,general
20141104__ga__general__peach__precinct.csv,2014-11-04,GA,general
20141104__ga__general__pickens__precinct.csv,2014-11-04,GA,general
20141104__ga__general__pierce__precinct.csv,2014-11-04,GA,general
20141104__ga__general__pike__precinct.csv,2014-11-04,GA,general
20141104__ga__general__polk__precinct.csv,2014-11-04,GA,general
20141104__ga__general__pulaski__precinct.csv,2014-11-04,GA,general
20141104__ga__general__putnam__precinct.csv,2014-11-04,GA,general
20141104__ga__general__quitman__precinct.csv,2014-11-04,GA,general
20141104__ga__general__rabun__precinct.csv,2014-11-04,GA,general
20141104__ga__general__randolph__precinct.csv,2014-11-04,GA,general
20141104__ga__general__richmond__precinct.csv,2014-11-04,GA,general
20141104__ga__general__rockdale__precinct.csv,2014-11-04,GA,general
20141104__ga__general__schley__precinct.csv,2014-11-04,GA,general
20141104__ga__general__screven__precinct.csv,2014-11-04,GA,general
20141104__ga__general__seminole__precinct.csv,2014-11-04,GA,general
20141104__ga__general__spalding__precinct.csv,2014-11-04,GA,general
20141104__ga__general__stephens__precinct.csv,2014-11-04,GA,general
20141104__ga__general__stewart__precinct.csv,2014-11-04,GA,general
20141104__ga__general__sumter__precinct.csv,2014-11-04,GA,general
20141104__ga__general__talbot__precinct.csv,2014-11-04,GA,general
20141104__ga__general__taliaferro__precinct.csv,2014-11-04,GA,general
20141104__ga__general__tattnall__precinct.csv,2014-11-04,GA,general
20141104__ga__general__taylor__precinct.csv,2014-11-04,GA,general
20141104__ga__general__telfair__precinct.csv,2014-11-04,GA,general
20141104__ga__general__terrell__precinct.csv,2014-11-04,GA,general
20141104__ga__general__thomas__precinct.csv,2014-11-04,GA,general
20141104__ga__general__tift__precinct.csv,2014-11-04,GA,general
20141104__ga__general__toombs__precinct.csv,2014-11-04,GA,general
20141104__ga__general__towns__precinct.csv,2014-11-04,GA,general
20141104__ga__general__treutlen__precinct.csv,2014-11-04,GA,general
20141104__ga__general__troup__precinct.csv,2014-11-04,GA,general
20141104__ga__general__turner__precinct.csv,2014-11-04,GA,general
20141104__ga__general__twiggs__precinct.csv,2014-11-04,GA,general
20141104__ga__general__union__precinct.csv,2014-11-04,GA,general
20141104__ga__general__upson__precinct.csv,2014-11-04,GA,general
20141104__ga__general__walker__precinct.csv,2014-11-04,GA,general
20141104__ga__general__walton__precinct.csv,2014-11-04,GA,general
20141104__ga__general__ware__precinct.csv,2014-11-04,GA,general
20141104__ga__general__warren__precinct.csv,2014-11-04,GA,general
20141104__ga__general__washington__precinct.csv,2014-11-04,GA,general
20141104__ga__general__wayne__precinct.csv,2014-11-04,GA,general
20141104__ga__general__webster__precinct.csv,2014-11-04,GA,general
20141104__ga__general__wheeler__precinct.csv,2014-11-04,GA,general
20141104__ga__general__white__precinct.csv,2014-11-04,GA,general
20141104__ga__general__whitfield__precinct.csv,2014-11-04,GA,general
20141104__ga__general__wilcox__precinct.csv,2014-11-04,GA,general
20141104__ga__general__wilkes__precinct.csv,2014-11-04,GA,general
20141104__ga__general__wilkinson__precinct.csv,2014-11-04,GA,general
20141104__ga__general__worth__precinct.csv,2014-11-04,GA,general
20150106__ga__special__general.csv,2015-01-06,GA,special
20150106__ga__special__general__fulton__precinct.csv,2015-01-06,GA,special
20150106__ga__special__general__greene__precinct.csv,2015-01-06,GA,special
20150106__ga__special__general__oglethorpe__precinct.csv,2015-01-06,GA,special
20150106__ga__special__general__putnam__precinct.csv,2015-01-06,GA,special
20150106__ga__special__general__taliaferro__precinct.csv,2015-01-06,GA,special
20150106__ga__special__general__wilkes__precinct.csv,2015-01-06,GA,special
20150203__ga__special__general__runoff.csv,2015-02-03,GA,special
20150203__ga__special__general__runoff__fulton__precinct.csv,2015-02-03,GA,special
20150203__ga__special__general__runoff__greene__precinct.csv,2015-02-03,GA,special
20150203__ga__special__general__runoff__oglethorpe__precinct.csv,2015-02-03,GA,special
20150203__ga__special__general__runoff__putnam__precinct.csv,2015-02-03,GA,special
20150203__ga__special__general__runoff__taliaferro__precinct.csv,2015-02-03,GA,special
20150203__ga__special__general__runoff__wilkes__precinct.csv,2015-02-03,GA,special
20150615__ga__special__general.csv,2015-06-15,GA,special
20150714__ga__special__general.csv,2015-07-14,GA,special
20150714__ga__special__general__ben_hill__precinct.csv,2015-07-14,GA,special
20150714__ga__special__general__coffee__precinct.csv,2015-07-14,GA,special
20150714__ga__special__general__dekalb__precinct.csv,2015-07-14,GA,special
20150714__ga__special__general__fulton__precinct.csv,2015-07-14,GA,special
20150714__ga__special__general__houston__precinct.csv,2015-07-14,GA,special
20150714__ga__special__general__irwin__precinct.csv,2015-07-14,GA,special
20150714__ga__special__general__runoff.csv,2015-07-14,GA,special
20150714__ga__special__general__runoff__forsyth__precinct.csv,2015-07-14,GA,special
20150714__ga__special__general__runoff__fulton__precinct.csv,2015-07-14,GA,special
20150714__ga__special__general__tift__precinct.csv,2015-07-14,GA,special
20150714__ga__special__general__turner__precinct.csv,2015-07-14,GA,special
20150716__ga__special__general__forsyth__precinct.csv,2015-07-16,GA,special
20150716__ga__special__general__fulton__precinct.csv,2015-07-16,GA,special
20150811__ga__special__general__runoff.csv,2015-08-11,GA,special
20150811__ga__special__general__runoff__ben_hill__precinct.csv,2015-08-11,GA,special
20150811__ga__special__general__runoff__coffee__precinct.csv,2015-08-11,GA,special
20150811__ga__special__general__runoff__dekalb__precinct.csv,2015-08-11,GA,special
20150811__ga__special__general__runoff__fulton__precinct.csv,2015-08-11,GA,special
20150811__ga__special__general__runoff__houston__precinct.csv,2015-08-11,GA,special
20150811__ga__special__general__runoff__irwin__precinct.csv,2015-08-11,GA,special
20150811__ga__special__general__runoff__tift__precinct.csv,2015-08-11,GA,special
20150811__ga__special__general__runoff__turner__precinct.csv,2015-08-11,GA,special
20151103__ga__special__general.csv,2015-11-03,GA,special
20151103__ga__special__general__columbia__precinct.csv,2015-11-03,GA,special
20151103__ga__special__general__dekalb__precinct.csv,2015-11-03,GA,special
20151103__ga__special__general__newton__precinct.csv,2015-11-03,GA,special
20151103__ga__special__general__rockdale__precinct.csv,2015-11-03,GA,special
20151201__ga__special__general.csv,2015-12-01,GA,special
20151201__ga__special__general__bleckley__precinct.csv,2015-12-01,GA,special
20151201__ga__special__general__houston__precinct.csv,2015-12-01,GA,special
20151201__ga__special__general__laurens__precinct.csv,2015-12-01,GA,special
20151201__ga__special__general__pulaski__precinct.csv,2015-12-01,GA,special
20151201__ga__special__general__runoff.csv,2015-12-01,GA,special
20151201__ga__special__general__runoff__columbia__precinct.csv,2015-12-01,GA,special
20151201__ga__special__general__runoff__dekalb__precinct.csv,2015-12-01,GA,special
20151201__ga__special__general__runoff__newton__precinct.csv,2015-12-01,GA,special
20151201__ga__special__general__runoff__rockdale__precinct.csv,2015-12-01,GA,special
20160119__ga__special__general.csv,2016-01-19,GA,special
20160119__ga__special__general__precinct.csv,2016-01-19,GA,special
20160216__ga__special__general__runoff.csv,2016-02-16,GA,special
20160216__ga__special__general__runoff__precinct.csv,2016-02-16,GA,special
20160301__ga__democratic__primary__president__congressional_district.csv,2016-03-01,GA,primary
20160301__ga__primary__president.csv,2016-03-01,GA,primary
20160301__ga__primary__president__appling__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__atkinson__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__bacon__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__baker__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__baldwin__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__banks__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__barrow__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__bartow__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__ben_hill__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__berrien__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__bibb__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__bleckley__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__brantley__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__brooks__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__bryan__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__bulloch__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__burke__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__butts__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__calhoun__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__camden__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__candler__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__carroll__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__catoosa__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__charlton__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__chatham__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__chattahoochee__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__chattooga__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__cherokee__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__clarke__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__clay__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__clayton__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__clinch__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__cobb__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__coffee__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__colquitt__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__columbia__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__cook__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__coweta__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__crawford__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__crisp__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__dade__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__dawson__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__decatur__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__dekalb__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__dodge__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__dooly__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__dougherty__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__douglas__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__early__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__echols__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__effingham__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__elbert__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__emanuel__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__evans__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__fannin__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__fayette__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__floyd__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__forsyth__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__franklin__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__fulton__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__gilmer__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__glascock__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__glynn__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__gordon__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__grady__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__greene__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__gwinnett__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__habersham__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__hall__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__hancock__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__haralson__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__harris__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__hart__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__heard__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__henry__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__houston__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__irwin__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__jackson__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__jasper__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__jeff_davis__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__jefferson__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__jenkins__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__johnson__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__jones__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__lamar__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__lanier__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__laurens__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__lee__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__liberty__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__lincoln__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__long__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__lowndes__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__lumpkin__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__macon__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__madison__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__marion__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__mcduffie__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__mcintosh__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__meriwether__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__miller__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__mitchell__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__monroe__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__montgomery__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__morgan__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__murray__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__muscogee__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__newton__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__oconee__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__oglethorpe__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__paulding__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__peach__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__pickens__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__pierce__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__pike__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__polk__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__pulaski__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__putnam__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__quitman__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__rabun__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__randolph__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__richmond__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__rockdale__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__schley__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__screven__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__seminole__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__spalding__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__stephens__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__stewart__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__sumter__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__talbot__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__taliaferro__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__tattnall__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__taylor__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__telfair__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__terrell__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__thomas__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__tift__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__toombs__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__towns__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__treutlen__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__troup__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__turner__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__twiggs__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__union__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__upson__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__walker__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__walton__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__ware__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__warren__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__washington__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__wayne__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__webster__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__wheeler__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__white__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__whitfield__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__wilcox__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__wilkes__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__wilkinson__precinct.csv,2016-03-01,GA,primary
20160301__ga__primary__president__worth__precinct.csv,2016-03-01,GA,primary
20160301__ga__republican__primary__president__congressional_district.csv,2016-03-01,GA,primary
20160329__ga__special__general.csv,2016-03-29,GA,special
20160329__ga__special__general__precinct.csv,2016-03-29,GA,special
20160426__ga__special__general__runoff.csv,2016-04-26,GA,special
20160426__ga__special__general__runoff__precinct.csv,2016-04-26,GA,special
20160524__ga__primary.csv,2016-05-24,GA,primary
20160524__ga__primary__appling__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__atkinson__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__bacon__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__baker__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__baldwin__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__banks__precinct.csv,2016-05-24,GA,primary
20160524__ga__primary__barrow__precinct.csv,2016-05-24,GA,primary
